Title,Thread_URL,Author,Author_Profile_URL,Posted_Date
xiaomi-shop.su 4.3k,https://darkforums.st/Thread-xiaomi-shop-su-4-3k,Ziehadblackhat,https://darkforums.st/User-Ziehadblackhat,"19-09-23, 07:19 AM"
Leaked Email Project - Searchable - 000Webhost + 5 Million gmail + nulled,https://darkforums.st/Thread-Leaked-Email-Project-Searchable-000Webhost-5-Million-gmail-nulled,hacxx,https://darkforums.st/User-hacxx,"03-11-23, 08:45 AM"
NitroPDF-GoNitro.com Data Leaked September 2020 - Free Download,https://darkforums.st/Thread-NitroPDF-GoNitro-com-Data-Leaked-September-2020-Free-Download,hacxx,https://darkforums.st/User-hacxx,"03-11-23, 08:35 AM"
Datpiff.com database Leaked 2021 - Free Download,https://darkforums.st/Thread-Datpiff-com-database-Leaked-2021-Free-Download,hacxx,https://darkforums.st/User-hacxx,"02-11-23, 12:34 AM"
USA DLs FRONT + back many states,https://darkforums.st/Thread-USA-DLs-FRONT-back-many-states,soprano77,https://darkforums.st/User-soprano77,"01-11-23, 05:38 PM"
vintagetrailerparts.net - vintagecampers3.vintagecustomers 8k,https://darkforums.st/Thread-vintagetrailerparts-net-vintagecampers3-vintagecustomers-8k,Ziehadblackhat,https://darkforums.st/User-Ziehadblackhat,"27-10-23, 03:27 AM"
MemeChat Database Leaked mid-2022 - Free Download,https://darkforums.st/Thread-MemeChat-Database-Leaked-mid-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"01-11-23, 05:07 AM"
GameSprite.me Forums Database Leaked December 2019 - Free Download,https://darkforums.st/Thread-GameSprite-me-Forums-Database-Leaked-December-2019-Free-Download,hacxx,https://darkforums.st/User-hacxx,"01-11-23, 05:01 AM"
USA DL MD state,https://darkforums.st/Thread-Document-USA-DL-MD-state,soprano77,https://darkforums.st/User-soprano77,"31-10-23, 01:31 PM"
Tunngle Database Leaked July 2016 - Free Download,https://darkforums.st/Thread-Tunngle-Database-Leaked-July-2016-Free-Download,hacxx,https://darkforums.st/User-hacxx,"27-10-23, 12:42 AM"
Sphero Database Leaked September 2023 - Free Download,https://darkforums.st/Thread-Sphero-Database-Leaked-September-2023-Free-Download,hacxx,https://darkforums.st/User-hacxx,"20-10-23, 11:47 PM"
Mexico City 11.4M Citizens Database,https://darkforums.st/Thread-Mexico-City-11-4M-Citizens-Database,Tanaka,https://darkforums.st/User-Tanaka,"15-09-23, 04:21 PM"
Phoenix Database Leaked Mid-2021 - Free Download,https://darkforums.st/Thread-Phoenix-Database-Leaked-Mid-2021-Free-Download,hacxx,https://darkforums.st/User-hacxx,"19-10-23, 03:03 AM"
AndroidLista Database Leaked July 2021 - Free Download,https://darkforums.st/Thread-AndroidLista-Database-Leaked-July-2021-Free-Download,hacxx,https://darkforums.st/User-hacxx,"19-10-23, 02:57 AM"
Skoda Praha Data Leaked by Play Ransomware Group,https://darkforums.st/Thread-Skoda-Praha-Data-Leaked-by-Play-Ransomware-Group--2063,hacxx,https://darkforums.st/User-hacxx,"11-10-23, 07:56 PM"
Hjedd Database Leaked July 2022 - Free Download,https://darkforums.st/Thread-Hjedd-Database-Leaked-July-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"11-10-23, 06:22 AM"
Experian T-Mobile Database leaked September 2015 - Free Download,https://darkforums.st/Thread-Experian-T-Mobile-Database-leaked-September-2015-Free-Download,hacxx,https://darkforums.st/User-hacxx,"10-10-23, 01:02 AM"
23andMe Database Leaked October 2023 - Download,https://darkforums.st/Thread-23andMe-Database-Leaked-October-2023-Download,hacxx,https://darkforums.st/User-hacxx,"08-10-23, 04:45 AM"
Hilton Hotels Honors Database Leaked in January 2017 - Free Download,https://darkforums.st/Thread-Hilton-Hotels-Honors-Database-Leaked-in-January-2017-Free-Download,hacxx,https://darkforums.st/User-hacxx,"07-10-23, 10:50 PM"
Paytm.com Users Database Leaked in 2021 - Free Download,https://darkforums.st/Thread-Paytm-com-Users-Database-Leaked-in-2021-Free-Download,hacxx,https://darkforums.st/User-hacxx,"07-10-23, 05:39 AM"
Qatar National Bank Database Leaked July 2015 - Full Download,https://darkforums.st/Thread-Qatar-National-Bank-Database-Leaked-July-2015-Full-Download,hacxx,https://darkforums.st/User-hacxx,"07-10-23, 03:30 AM"
E-Pal Database Leaked October 2022 - Free Download,https://darkforums.st/Thread-E-Pal-Database-Leaked-October-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"06-10-23, 02:20 AM"
qipim.cz,https://darkforums.st/Thread-qipim-cz,Tanaka,https://darkforums.st/User-Tanaka,"04-10-23, 05:23 PM"
Activision Database Leaked December 2022 - Free Download,https://darkforums.st/Thread-Activision-Database-Leaked-December-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"03-10-23, 10:26 PM"
Deezer Full Database Leaked 22 April 2019 - Free Download,https://darkforums.st/Thread-Deezer-Full-Database-Leaked-22-April-2019-Free-Download--1931,hacxx,https://darkforums.st/User-hacxx,"03-10-23, 12:59 AM"
Horse Isle Database Leaked June 2020 - Free Download,https://darkforums.st/Thread-Horse-Isle-Database-Leaked-June-2020-Free-Download,hacxx,https://darkforums.st/User-hacxx,"02-10-23, 10:18 PM"
CDEK.ru Database Leaked 14 of July 2022 - Free Download,https://darkforums.st/Thread-CDEK-ru-Database-Leaked-14-of-July-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"02-10-23, 09:47 PM"
94M US evite.com Managing Online Invitations UsersDB csv 2013,https://darkforums.st/Thread-94M-US-evite-com-Managing-Online-Invitations-UsersDB-csv-2013,hacxx,https://darkforums.st/User-hacxx,"30-09-23, 08:18 PM"
Dubsmash.com 22kk Leaked October 2023 - Free Download,https://darkforums.st/Thread-Dubsmash-com-22kk-Leaked-October-2023-Free-Download,hacxx,https://darkforums.st/User-hacxx,"30-09-23, 08:10 PM"
Sony Leaked Data 2023,https://darkforums.st/Thread-Sony-Leaked-Data-2023,Lucifer,https://darkforums.st/User-Lucifer,"26-09-23, 10:02 AM"
Halk Sagligi Yonetim Sistemi (HSYS) Database Leaked November 2022,https://darkforums.st/Thread-Halk-Sagligi-Yonetim-Sistemi-HSYS-Database-Leaked-November-2022,hacxx,https://darkforums.st/User-hacxx,"30-09-23, 04:45 AM"
USA Databases emails with names good,https://darkforums.st/Thread-USA-Databases-emails-with-names-good,devil0067,https://darkforums.st/User-devil0067,"28-09-23, 11:22 AM"
LinkedIn database leaked May 2016 - Free Download,https://darkforums.st/Thread-LinkedIn-database-leaked-May-2016-Free-Download,hacxx,https://darkforums.st/User-hacxx,"27-09-23, 05:06 AM"
Vipstore.com database leaked 24-03-2020 [1700k data] - Free Download,https://darkforums.st/Thread-Vipstore-com-database-leaked-24-03-2020-1700k-data-Free-Download,hacxx,https://darkforums.st/User-hacxx,"27-09-23, 01:45 AM"
Hacker Drops Stolen Airbus Data September 2023 - Free Download,https://darkforums.st/Thread-Hacker-Drops-Stolen-Airbus-Data-September-2023-Free-Download,hacxx,https://darkforums.st/User-hacxx,"24-09-23, 12:09 AM"
Iraq National Security Database - Free Download,https://darkforums.st/Thread-Iraq-National-Security-Database-Free-Download,hacxx,https://darkforums.st/User-hacxx,"23-09-23, 11:32 PM"
Weee Database Leaked February 2023 - Free Download,https://darkforums.st/Thread-Weee-Database-Leaked-February-2023-Free-Download,hacxx,https://darkforums.st/User-hacxx,"22-09-23, 07:38 PM"
Weee! Database leaked February 2023 - Full Download,https://darkforums.st/Thread-Weee-Database-leaked-February-2023-Full-Download,hacxx,https://darkforums.st/User-hacxx,"22-09-23, 07:35 PM"
ApexSMS Database Leaked May 2019 - Free Download,https://darkforums.st/Thread-ApexSMS-Database-Leaked-May-2019-Free-Download,hacxx,https://darkforums.st/User-hacxx,"22-09-23, 03:25 PM"
Zacks.com Database Leaked December 2022 - Free Download,https://darkforums.st/Thread-Zacks-com-Database-Leaked-December-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"22-09-23, 04:09 AM"
Chainlink Database Leaked Late 2021 - Free Download,https://darkforums.st/Thread-Chainlink-Database-Leaked-Late-2021-Free-Download,hacxx,https://darkforums.st/User-hacxx,"22-09-23, 04:05 AM"
CoinTracker Database Leaked July 2022 - Free Download,https://darkforums.st/Thread-CoinTracker-Database-Leaked-July-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"22-09-23, 03:57 AM"
dBforums Database Leaked July 2016 - Free Download,https://darkforums.st/Thread-dBforums-Database-Leaked-July-2016-Free-Download,hacxx,https://darkforums.st/User-hacxx,"21-09-23, 09:09 PM"
BTC-e database leaked October 2014 - Free Download,https://darkforums.st/Thread-BTC-e-database-leaked-October-2014-Free-Download,hacxx,https://darkforums.st/User-hacxx,"21-09-23, 04:46 AM"
Canva.com database leaked 24th May 2019 - Free Download,https://darkforums.st/Thread-Canva-com-database-leaked-24th-May-2019-Free-Download,hacxx,https://darkforums.st/User-hacxx,"17-09-23, 08:00 PM"
Hawai Community College Data Leaked July 2023 - Free Download,https://darkforums.st/Thread-Hawai-Community-College-Data-Leaked-July-2023-Free-Download,hacxx,https://darkforums.st/User-hacxx,"17-09-23, 07:40 PM"
"(2012) Silkroad Online (silkroadonline.net) 3,964,313",https://darkforums.st/Thread-2012-Silkroad-Online-silkroadonline-net-3-964-313,hacxx,https://darkforums.st/User-hacxx,"17-09-23, 07:27 PM"
"CraftRise Database - Leaked, Download",https://darkforums.st/Thread-CraftRise-Database-Leaked-Download,AnonOne,https://darkforums.st/User-AnonOne,"17-09-23, 12:03 PM"
Caesars Entertainment Database Leaked September 2023,https://darkforums.st/Thread-Caesars-Entertainment-Database-Leaked-September-2023,hacxx,https://darkforums.st/User-hacxx,"16-09-23, 10:50 PM"
Malindo . Database,https://darkforums.st/Thread-Malindo-Database,hacxx,https://darkforums.st/User-hacxx,"16-09-23, 08:31 PM"
Viva Air Database Leaked March 2022 - Free Download,https://darkforums.st/Thread-Viva-Air-Database-Leaked-March-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"13-09-23, 06:44 PM"
"OMAN Al Baraka Oilfield Services leaks, Download!",https://darkforums.st/Thread-OMAN-Al-Baraka-Oilfield-Services-leaks-Download,Lucifer,https://darkforums.st/User-Lucifer,"15-09-23, 09:11 PM"
Dymocks Database Leaked September 2023 - Free Download,https://darkforums.st/Thread-Dymocks-Database-Leaked-September-2023-Free-Download,hacxx,https://darkforums.st/User-hacxx,"13-09-23, 06:38 PM"
Wakanim database Leaked August 2022 - Free Download,https://darkforums.st/Thread-Wakanim-database-Leaked-August-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"13-09-23, 05:53 PM"
[3 Million] Palestine Citizenship Database,https://darkforums.st/Thread-3-Million-Palestine-Citizenship-Database,Tanaka,https://darkforums.st/User-Tanaka,"13-09-23, 02:50 PM"
cgcircuit.com database,https://darkforums.st/Thread-cgcircuit-com-database,Tanaka,https://darkforums.st/User-Tanaka,"09-09-23, 02:34 AM"
Wallsystem.catalogo 2.3K,https://darkforums.st/Thread-Wallsystem-catalogo-2-3K,Ziehadblackhat,https://darkforums.st/User-Ziehadblackhat,"13-09-23, 01:39 AM"
bcss.org.uk,https://darkforums.st/Thread-bcss-org-uk,Tanaka,https://darkforums.st/User-Tanaka,"12-09-23, 03:13 PM"
Thailand Intelligence Agency - smic.mi.th - Leaked,https://darkforums.st/Thread-Thailand-Intelligence-Agency-smic-mi-th-Leaked,Lucifer,https://darkforums.st/User-Lucifer,"18-07-23, 12:26 PM"
2M turkish Covid vaccine database,https://darkforums.st/Thread-2M-turkish-Covid-vaccine-database,Tanaka,https://darkforums.st/User-Tanaka,"10-09-23, 06:01 PM"
HostAfrica.co.za leak,https://darkforums.st/Thread-HostAfrica-co-za-leak,Tanaka,https://darkforums.st/User-Tanaka,"10-09-23, 12:02 PM"
30k Companium,https://darkforums.st/Thread-30k-Companium,Dimmailiev,https://darkforums.st/User-Dimmailiev,"01-08-23, 06:26 PM"
SevenRooms Leaked Database,https://darkforums.st/Thread-SevenRooms-Leaked-Database,AnonOne,https://darkforums.st/User-AnonOne,"20-08-23, 12:56 PM"
Houzz.com database leaked mid-2018 - Free Download,https://darkforums.st/Thread-Houzz-com-database-leaked-mid-2018-Free-Download,hacxx,https://darkforums.st/User-hacxx,"05-09-23, 03:44 PM"
"2,844 Separate Data Breaches leaked February 2018 - Full Download",https://darkforums.st/Thread-2-844-Separate-Data-Breaches-leaked-February-2018-Full-Download,hacxx,https://darkforums.st/User-hacxx,"05-09-23, 03:39 PM"
"2,844 Separate Data Breaches leaked February 2018 - Free Download",https://darkforums.st/Thread-2-844-Separate-Data-Breaches-leaked-February-2018-Free-Download,hacxx,https://darkforums.st/User-hacxx,"05-09-23, 03:35 PM"
Deezer Full Database Leaked 22 April 2019 - Free Download,https://darkforums.st/Thread-Deezer-Full-Database-Leaked-22-April-2019-Free-Download,hacxx,https://darkforums.st/User-hacxx,"03-09-23, 04:45 AM"
AUDI USA Database Leaked August 2019 - Free Download,https://darkforums.st/Thread-AUDI-USA-Database-Leaked-August-2019-Free-Download,hacxx,https://darkforums.st/User-hacxx,"01-09-23, 10:25 PM"
Clf09.com (草榴社區) Database Leaked July 2022 - Free Download,https://darkforums.st/Thread-Clf09-com-%E8%8D%89%E6%A6%B4%E7%A4%BE%E5%8D%80-Database-Leaked-July-2022-Free-Download,hacxx,https://darkforums.st/User-hacxx,"31-08-23, 04:18 AM"
Website - vesicash.com,https://darkforums.st/Thread-Website-vesicash-com--1324,Theg0g08,https://darkforums.st/User-Theg0g08,"30-08-23, 04:50 PM"
[REPOST] Verifications.io Database Leaked February 2019 (250 MB Parts) - Free Downloa,https://darkforums.st/Thread-REPOST-Verifications-io-Database-Leaked-February-2019-250-MB-Parts-Free-Downloa,hacxx,https://darkforums.st/User-hacxx,"30-08-23, 03:36 PM"
[REPOST] Verifications.io Database Leaked February 2019 - Free Download,https://darkforums.st/Thread-REPOST-Verifications-io-Database-Leaked-February-2019-Free-Download,hacxx,https://darkforums.st/User-hacxx,"30-08-23, 03:30 PM"
"DoD Contacts, Leaked, Download!",https://darkforums.st/Thread-DoD-Contacts-Leaked-Download,AnonOne,https://darkforums.st/User-AnonOne,"22-07-23, 11:19 AM"
Tucson Unified School District Data Leaked February 2023 by Royal Ransomware Group,https://darkforums.st/Thread-Tucson-Unified-School-District-Data-Leaked-February-2023-by-Royal-Ransomware-Group,hacxx,https://darkforums.st/User-hacxx,"29-08-23, 08:49 PM"
Database Leaked paddlesportsdesign.com,https://darkforums.st/Thread-Database-Leaked-paddlesportsdesign-com,Tanaka,https://darkforums.st/User-Tanaka,"04-06-23, 01:07 AM"
resultplan.com,https://darkforums.st/Thread-resultplan-com,Tanaka,https://darkforums.st/User-Tanaka,"29-08-23, 10:13 AM"
Prospect Medical Data Leaked August 2023 by Rhysida Ransomware Group,https://darkforums.st/Thread-Prospect-Medical-Data-Leaked-August-2023-by-Rhysida-Ransomware-Group,hacxx,https://darkforums.st/User-hacxx,"29-08-23, 02:57 AM"
"237k RU Leads Full Name, Mail, Location, Phone number",https://darkforums.st/Thread-237k-RU-Leads-Full-Name-Mail-Location-Phone-number,inyourdream,https://darkforums.st/User-inyourdream,"22-08-23, 04:28 PM"
Marriott Data Breach Leaked December 2018 - Free Download,https://darkforums.st/Thread-Marriott-Data-Breach-Leaked-December-2018-Free-Download,hacxx,https://darkforums.st/User-hacxx,"26-08-23, 04:02 AM"
otrs.com,https://darkforums.st/Thread-otrs-com,Tanaka,https://darkforums.st/User-Tanaka,"25-08-23, 10:36 PM"
dergiplatformu.com,https://darkforums.st/Thread-dergiplatformu-com,Tanaka,https://darkforums.st/User-Tanaka,"25-08-23, 11:42 AM"
Eek.ee Database Leaked 2023 - Free Download,https://darkforums.st/Thread-Eek-ee-Database-Leaked-2023-Free-Download,hacxx,https://darkforums.st/User-hacxx,"25-08-23, 03:52 AM"
University of Minnesota Data Leaked July 2023,https://darkforums.st/Thread-University-of-Minnesota-Data-Leaked-July-2023,hacxx,https://darkforums.st/User-hacxx,"24-08-23, 09:37 PM"
indianathletics.in,https://darkforums.st/Thread-indianathletics-in,Tanaka,https://darkforums.st/User-Tanaka,"24-08-23, 11:40 AM"
serviweb.nat.cu,https://darkforums.st/Thread-serviweb-nat-cu,Tanaka,https://darkforums.st/User-Tanaka,"24-08-23, 05:41 AM"
HUGE FBI DATABASE,https://darkforums.st/Thread-HUGE-FBI-DATABASE,honest,https://darkforums.st/User-honest,"14-08-23, 09:08 AM"
www.etoro.com,https://darkforums.st/Thread-www-etoro-com,LaFlameUsain,https://darkforums.st/User-LaFlameUsain,"09-08-23, 12:32 PM"
UCLA.EDU Leak Data from CL0P^_- LEAKS Ransomware Group,https://darkforums.st/Thread-UCLA-EDU-Leak-Data-from-CL0P-LEAKS-Ransomware-Group,hacxx,https://darkforums.st/User-hacxx,"23-08-23, 06:36 PM"
AI application in cybersecurity,https://darkforums.st/Thread-AI-application-in-cybersecurity,Cindy,https://darkforums.st/User-Cindy,"23-08-23, 03:15 PM"
Help on gaining points,https://darkforums.st/Thread-Help-on-gaining-points,Cindy,https://darkforums.st/User-Cindy,"23-08-23, 01:43 PM"
Eatigo Database October 2018 - Free Download,https://darkforums.st/Thread-Eatigo-Database-October-2018-Free-Download,hacxx,https://darkforums.st/User-hacxx,"23-08-23, 06:31 AM"
Skoda Praha Data Leaked by Play Ransomware Group,https://darkforums.st/Thread-Skoda-Praha-Data-Leaked-by-Play-Ransomware-Group,hacxx,https://darkforums.st/User-hacxx,"23-08-23, 04:55 AM"
Ferrari Data Leaked by RansomEXX - Free Download,https://darkforums.st/Thread-Ferrari-Data-Leaked-by-RansomEXX-Free-Download,hacxx,https://darkforums.st/User-hacxx,"23-08-23, 04:50 AM"
vines-indonesia.com,https://darkforums.st/Thread-vines-indonesia-com,Tanaka,https://darkforums.st/User-Tanaka,"22-08-23, 07:19 AM"
Town of Salem [BlankMediaGames] (partially cracked) leaked July 2019 - Free Download,https://darkforums.st/Thread-Town-of-Salem-BlankMediaGames-partially-cracked-leaked-July-2019-Free-Download,hacxx,https://darkforums.st/User-hacxx,"22-08-23, 01:47 AM"
"Shanghai Citizenship Database [3,231,610]",https://darkforums.st/Thread-Shanghai-Citizenship-Database-3-231-610,Theg0g08,https://darkforums.st/User-Theg0g08,"21-08-23, 01:14 PM"
Database Leaked justclean.com,https://darkforums.st/Thread-Database-Leaked-justclean-com,Tanaka,https://darkforums.st/User-Tanaka,"18-08-23, 06:08 PM"
somjai.co.th,https://darkforums.st/Thread-somjai-co-th,Tanaka,https://darkforums.st/User-Tanaka,"20-08-23, 01:39 PM"
Tesco Database,https://darkforums.st/Thread-Tesco-Database,honest,https://darkforums.st/User-honest,"19-08-23, 08:40 PM"
Database lapostemobile.fr,https://darkforums.st/Thread-Database-lapostemobile-fr,tempo,https://darkforums.st/User-tempo,"17-08-23, 08:37 PM"
"Rec-INOV Database, Leaked - Download!",https://darkforums.st/Thread-Rec-INOV-Database-Leaked-Download,AnonOne,https://darkforums.st/User-AnonOne,"17-08-23, 10:05 AM"
novoluxlighting.com,https://darkforums.st/Thread-novoluxlighting-com,Tanaka,https://darkforums.st/User-Tanaka,"17-08-23, 07:18 AM"
Website - vesicash.com,https://darkforums.st/Thread-Website-vesicash-com,Tanaka,https://darkforums.st/User-Tanaka,"16-08-23, 09:31 AM"
Website - comercio.vip,https://darkforums.st/Thread-Website-comercio-vip,Tanaka,https://darkforums.st/User-Tanaka,"13-08-23, 09:39 PM"
SNET.GOB.SV - LEAKED DOWNLOAD,https://darkforums.st/Thread-SNET-GOB-SV-LEAKED-DOWNLOAD,AnonOne,https://darkforums.st/User-AnonOne,"14-08-23, 11:55 AM"
Website - cnc.ast.gr,https://darkforums.st/Thread-Website-cnc-ast-gr,Tanaka,https://darkforums.st/User-Tanaka,"13-08-23, 09:36 PM"
iabaustralia.com.au Database,https://darkforums.st/Thread-iabaustralia-com-au-Database,AnonOne,https://darkforums.st/User-AnonOne,"12-08-23, 08:59 AM"
I need Thailand and Malaysia data,https://darkforums.st/Thread-I-need-Thailand-and-Malaysia-data--991,Daitel,https://darkforums.st/User-Daitel,"10-08-23, 08:56 PM"
Kael com db,https://darkforums.st/Thread-Kael-com-db,slowmoris,https://darkforums.st/User-slowmoris,"10-08-23, 06:14 PM"
Guardian Industries Glass (JSON),https://darkforums.st/Thread-Guardian-Industries-Glass-JSON,LaFlameUsain,https://darkforums.st/User-LaFlameUsain,"09-08-23, 12:41 PM"
Ethnigo database,https://darkforums.st/Thread-Ethnigo-database,LaFlameUsain,https://darkforums.st/User-LaFlameUsain,"09-08-23, 12:35 PM"
naartjielegal.com,https://darkforums.st/Thread-naartjielegal-com,Tanaka,https://darkforums.st/User-Tanaka,"09-08-23, 11:38 AM"
elbahavacilik.com,https://darkforums.st/Thread-elbahavacilik-com,Tanaka,https://darkforums.st/User-Tanaka,"09-08-23, 11:37 AM"
outletaccessori.it,https://darkforums.st/Thread-outletaccessori-it,Tanaka,https://darkforums.st/User-Tanaka,"09-08-23, 11:35 AM"
blankmediagames.com Town of Salem  leak,https://darkforums.st/Thread-blankmediagames-com-Town-of-Salem-%C2%A0leak,Tanaka,https://darkforums.st/User-Tanaka,"08-08-23, 11:39 PM"
Drivesure.com leak,https://darkforums.st/Thread-Drivesure-com-leak,Tanaka,https://darkforums.st/User-Tanaka,"08-08-23, 01:01 AM"
Ukraine-database of stolen vehicles,https://darkforums.st/Thread-Ukraine-database-of-stolen-vehicles,Forum Bot,https://darkforums.st/User-Forum-Bot,"04-08-23, 07:01 PM"
Website - collectreward.co,https://darkforums.st/Thread-Website-collectreward-co,Tanaka,https://darkforums.st/User-Tanaka,"06-08-23, 01:26 PM"
Cl0p starts to publish data on torrents,https://darkforums.st/Thread-Cl0p-starts-to-publish-data-on-torrents,rc445,https://darkforums.st/User-rc445,"04-08-23, 10:55 PM"
Database Leaked carsworld.id,https://darkforums.st/Thread-Database-Leaked-carsworld-id,Tanaka,https://darkforums.st/User-Tanaka,"04-08-23, 05:54 PM"
lukoil.ru   leak,https://darkforums.st/Thread-lukoil-ru-leak,Tanaka,https://darkforums.st/User-Tanaka,"04-08-23, 01:49 AM"
podrygka.ru | sql Database,https://darkforums.st/Thread-Document-podrygka-ru-sql-Database,lerasaka,https://darkforums.st/User-lerasaka,"03-08-23, 12:46 PM"
Website - cutm.ac.in,https://darkforums.st/Thread-Website-cutm-ac-in,Tanaka,https://darkforums.st/User-Tanaka,"02-08-23, 01:25 AM"
"The Grid | sgpgrid.com / gridapp.io - [1,816,534 Records]",https://darkforums.st/Thread-The-Grid-sgpgrid-com-gridapp-io-1-816-534-Records,AnonOne,https://darkforums.st/User-AnonOne,"01-08-23, 09:26 AM"
www.job.sy (syrian personal data),https://darkforums.st/Thread-www-job-sy-syrian-personal-data,Tanaka,https://darkforums.st/User-Tanaka,"29-07-23, 06:42 PM"
"UCHealth.org Database, Leaked - Download!",https://darkforums.st/Thread-UCHealth-org-Database-Leaked-Download,Lucifer,https://darkforums.st/User-Lucifer,"28-07-23, 09:14 PM"
"Gloria Jeans Database [3.1M] - Leaked, Download!",https://darkforums.st/Thread-Gloria-Jeans-Database-3-1M-Leaked-Download,Lucifer,https://darkforums.st/User-Lucifer,"20-07-23, 04:40 PM"
Hosting.danwin1210.de,https://darkforums.st/Thread-Hosting-danwin1210-de,Tanaka,https://darkforums.st/User-Tanaka,"08-06-23, 02:38 PM"
Data of 100M JustDial users,https://darkforums.st/Thread-Data-of-100M-JustDial-users,Prometheus69,https://darkforums.st/User-Prometheus69,"21-06-23, 02:40 PM"
Battlefy 80K,https://darkforums.st/Thread-Battlefy-80K,shitmeet,https://darkforums.st/User-shitmeet,"29-03-23, 07:35 PM"
Fail security - wct.com.ve ISP Venezuela,https://darkforums.st/Thread-Fail-security-wct-com-ve-ISP-Venezuela,Omoikane28,https://darkforums.st/User-Omoikane28,"25-07-25, 12:38 AM"
"""'''"""">""""'<script>alert('HACKED BY hnqe ON DISCORD')</script>",https://darkforums.st/Thread-script-alert-HACKED-BY-hnqe-ON-DISCORD-script,ForsakeMe,https://darkforums.st/User-ForsakeMe,54 minutes ago
80 Million Chinese School Student [DataBase],https://darkforums.st/Thread-80-Million-Chinese-School-Student-DataBase,DigitalGhostt,https://darkforums.st/User-DigitalGhostt,"23-07-25, 07:12 AM"
Leads Whatsapp Argentina,https://darkforums.st/Thread-Document-Leads-Whatsapp-Argentina,injectioninferno2,https://darkforums.st/User-injectioninferno2,"10-07-25, 05:40 PM"
"SAGE.ENTRERIOS.GOV.AR | 647,947 RECORDS | .DB",https://darkforums.st/Thread-SAGE-ENTRERIOS-GOV-AR-647-947-RECORDS-DB,aero,https://darkforums.st/User-aero,"23-07-25, 12:47 AM"
Wattpad.com  2020 cleaned,https://darkforums.st/Thread-Wattpad-com-2020-cleaned,Tanaka,https://darkforums.st/User-Tanaka,"15-05-25, 03:03 AM"
3M Casino Users,https://darkforums.st/Thread-3M-Casino-Users,Beer,https://darkforums.st/User-Beer,"21-07-25, 05:40 PM"
R.E.U.N.A Argentina database.,https://darkforums.st/Thread-R-E-U-N-A-Argentina-database,telehaxor,https://darkforums.st/User-telehaxor,"22-07-25, 12:55 PM"
930K CHINESE REAL USER [DATABASE],https://darkforums.st/Thread-930K-CHINESE-REAL-USER-DATABASE,DigitalGhostt,https://darkforums.st/User-DigitalGhostt,"21-07-25, 12:30 PM"
Orange Belgium Database & Access,https://darkforums.st/Thread-Orange-Belgium-Database-Access,usersomething,https://darkforums.st/User-usersomething,"22-07-25, 04:30 AM"
DINASKER [DATABASE],https://darkforums.st/Thread-Document-DINASKER-DATABASE,Himenisme666,https://darkforums.st/User-Himenisme666,"22-07-25, 02:08 AM"
"2,5TB ISRAEL STATE [DATABASE]",https://darkforums.st/Thread-Document-2-5TB-ISRAEL-STATE-DATABASE,DigitalGhostt,https://darkforums.st/User-DigitalGhostt,"21-07-25, 07:40 AM"
Daerah Istimewa Yogyakarta (DIY) Database,https://darkforums.st/Thread-Document-Daerah-Istimewa-Yogyakarta-DIY-Database,renx,https://darkforums.st/User-renx,"21-07-25, 07:50 PM"
Icmr 815 million full database.,https://darkforums.st/Thread-Icmr-815-million-full-database,redirect_nexus,https://darkforums.st/User-redirect-nexus,"19-07-25, 05:37 PM"
Data Base 60k  in France Full info,https://darkforums.st/Thread-Data-Base-60k-in-France-Full-info,icikevin,https://darkforums.st/User-icikevin,"21-07-25, 05:54 AM"
o2online.de DataBase Leak,https://darkforums.st/Thread-o2online-de-DataBase-Leak,RL000,https://darkforums.st/User-RL000,"20-07-25, 09:24 PM"
Plates Chile Database,https://darkforums.st/Thread-Plates-Chile-Database,DelitosPenales,https://darkforums.st/User-DelitosPenales,"06-07-25, 07:44 AM"
Central Institute for Nuclear Research Russia - Leaked,https://darkforums.st/Thread-Central-Institute-for-Nuclear-Research-Russia-Leaked,Forum Bot,https://darkforums.st/User-Forum-Bot,"14-06-23, 09:22 PM"
[FREE 3.3k] - Polish Political Party (Nowa Nadzieja) + doxxing politicians,https://darkforums.st/Thread-FREE-3-3k-Polish-Political-Party-Nowa-Nadzieja-doxxing-politicians,poisonivy3,https://darkforums.st/User-poisonivy3,"23-04-25, 09:10 PM"
Australia Governmental Database,https://darkforums.st/Thread-Australia-Governmental-Database,mrrobot,https://darkforums.st/User-mrrobot,"14-01-23, 07:39 PM"
monogramparis.com,https://darkforums.st/Thread-monogramparis-com,Tanaka,https://darkforums.st/User-Tanaka,"16-07-24, 10:54 PM"
$500 Per Hour Method,https://darkforums.st/Thread-500-Per-Hour-Method--19009,Datrov,https://darkforums.st/User-Datrov,"20-07-25, 07:48 AM"
